,a1,a2,a3,a4,a5,result
547,5191,4361,8912,7538,5157,0.1373794553092869
548,2372,4402,278,5803,5316,0.15836815832849596
549,4995,1071,946,4521,7559,0.1490343513874224
550,3105,5016,3169,5154,4480,0.13382638318657
551,4237,5607,2054,7127,2014,0.2441498224165158
552,4312,7882,5528,727,5504,0.13382638318656995
553,5989,9014,3195,2979,8500,0.15836815832849596
554,9676,5072,5288,8446,5136,0.1373794553092869
555,6470,1164,5481,6870,2697,0.2849632570330993
556,8761,8256,3385,8243,8305,0.15836815832849596
557,2562,648,7210,4937,6942,0.1490343513874224
558,3266,3632,6470,4299,6816,0.1583681583284961
559,6183,8888,1394,305,9415,0.15836815832849596
560,2459,8422,249,8418,7708,0.15836815832849596
561,4774,3275,1017,6804,691,0.41408323470629943
562,9671,9313,9977,552,8638,0.15836815832849596
563,1780,4884,2428,40,3400,0.13382638318656995
564,4978,3299,2597,3461,8319,0.15836815832849596
565,9100,4638,7270,3397,5139,0.15836815832849596
566,9948,3489,8779,6426,423,0.26516611021149
567,9106,1026,135,294,2239,0.15836815832849596
568,1584,5333,8609,3153,6033,0.15836815832849596
569,6223,394,6947,6673,2600,0.2849632570330993
570,7930,7014,3883,4599,5206,0.13382638318656995
571,2543,7995,4270,2760,8048,0.15836815832849596
572,9759,3687,7647,631,4206,0.14799967941832176
573,4916,4647,6791,5077,652,0.11979283373129504
574,1681,6954,71,2497,948,0.22774253017449908
575,4829,5678,6097,7655,3435,0.18336736742042423
576,4876,8404,279,5050,5430,0.13382638318656995
577,6737,231,5039,7023,2400,0.2849632570330993
578,1792,6635,4792,5200,5793,0.13382638318656995
579,1721,5471,6686,5161,6767,0.15836815832849596
580,4129,816,741,6040,8696,0.0689196889801249
581,4539,6818,5093,5093,5959,0.13382638318656995
582,4369,5322,8086,4094,6540,0.15836815832849596
583,4769,3574,7794,8290,2553,0.24998233557695063
584,1731,2723,4202,6720,5423,0.1373794553092869
585,6976,7006,5105,7220,6687,0.15836815832849596
586,163,5009,257,7956,4344,0.1373794553092869
587,6783,8653,4481,3658,6103,0.13382638318656995
588,16,8912,7056,7023,1539,0.24362568031142048
589,3987,3092,3807,7999,3080,0.24998233557695076
590,1196,2181,7781,8993,5458,0.19046339661696365
591,809,7036,2082,3296,7027,0.15836815832849596
592,7804,1953,4407,4411,4672,0.1583681583284961
593,1678,3168,107,4751,617,0.3291337756898447
594,8506,1473,7613,6215,503,0.30712291043896756
595,8054,6031,100,6236,6807,0.15836815832849596
596,2257,1622,3097,3259,1163,0.24998233557695076
597,8040,3558,7584,7114,355,0.30712291043896756
598,9026,9963,5987,5751,8621,0.13382638318657
599,6411,9968,5004,5356,1333,0.19463868117829
600,6033,1309,5856,1033,2462,0.14799967941832176
601,2985,7721,813,279,5479,0.13382638318656995
602,3338,4071,8552,5193,2667,0.12991845840761782
603,8796,6438,3476,9781,1911,0.2922775362888511
604,5459,7796,3991,734,6747,0.13382638318657
605,5495,5978,9830,3631,8977,0.1583681583284961
606,3407,6500,6065,2332,7459,0.15836815832849596
607,4168,5873,1623,9407,4424,0.24998233557695076
608,6532,2464,5549,2881,8386,0.11520264925873801
609,1709,1484,5348,3766,3381,0.1583681583284961
610,6537,2255,2332,7437,3220,0.2052900106896628
611,3541,9709,740,3637,7726,0.13382638318657
612,8649,863,1989,4629,5660,0.1490343513874224
613,3836,1463,2759,559,4301,0.15836815832849596
614,8696,5238,5352,5124,2661,0.1682258205669068
615,2089,4209,1676,5681,8051,0.1583681583284961
616,927,8589,3540,4330,5780,0.13382638318656995
617,6609,3952,4057,4842,4007,0.15836815832849596
618,6118,5722,8830,9095,2058,0.30409336291580624
619,765,8682,8369,2368,7293,0.13382638318656995
620,734,9809,816,765,8739,0.15836815832849596
621,2128,1657,8620,8177,4963,0.2404853935806764
622,2433,3743,3010,4084,2112,0.18336736742042423
623,7188,5460,4950,1886,597,0.14672081660026004
624,2458,7836,5045,5990,1314,0.17810605319579328
625,4167,1767,878,1601,5615,0.11520264925873794
626,1618,1691,2712,2815,1107,0.1967233528739258
627,7625,2627,3440,5185,4631,0.1583681583284961
628,4815,6069,8840,815,3835,0.12270861340298482
629,9229,2476,5271,365,194,0.13263041389050853
630,1456,2882,8264,2708,9204,0.1583681583284961
631,9262,5962,5769,3160,9130,0.1583681583284961
632,6061,4740,9182,2674,7910,0.1583681583284961
633,3182,5868,2029,2436,2195,0.14134346654037594
634,260,4899,6055,7962,8435,0.1583681583284961
635,3325,7533,2580,1198,5620,0.13382638318656995
636,7584,3889,8505,4930,5273,0.15836815832849596
637,1753,5403,4645,4474,6348,0.15836815832849596
638,3694,6543,9535,4974,5930,0.14799967941832176
639,1761,2472,747,4152,6524,0.15836815832849596
640,770,9774,3979,5239,9123,0.15836815832849596
641,4601,8297,2634,4353,1891,0.19600981270976162
642,5640,8213,2335,4265,5484,0.13382638318656995
643,5470,680,9115,8221,8953,0.12027153992784023
644,4428,7905,9069,6627,5503,0.13382638318656995
645,1437,7704,5465,3928,9276,0.15836815832849596
646,3914,443,2545,4707,9769,0.0689196889801249
647,1417,2226,2750,1691,4912,0.1583681583284961
648,7934,5284,5791,2531,8763,0.1583681583284961
649,6645,1001,5126,5957,6523,0.12027153992784023
650,9440,2113,3859,4527,8063,0.11520264925873801
651,5941,3551,8540,3280,5720,0.15836815832849596
652,6484,6326,6564,5760,422,0.21154564596929648
653,1263,1855,9825,1143,5906,0.12918407602172152
654,4397,2064,7471,7958,3902,0.21573439536634245
655,2389,9433,1857,6963,385,0.2942721361242836
656,3116,9630,7307,5435,9177,0.15836815832849596
657,367,3385,7409,8149,8854,0.1583681583284961
658,6232,2830,6774,5103,7015,0.1583681583284961
659,5493,2563,1116,5526,6134,0.1583681583284961
660,8514,3229,6944,5919,2663,0.1263111611670054
661,3611,9493,665,9269,1806,0.2922775362888513
662,624,9071,1392,2462,3183,0.18387198584947362
663,9263,2286,7472,6815,9277,0.11520264925873801
664,7349,5712,39,5490,7081,0.15836815832849596
665,5315,391,8495,3898,3306,0.12918407602172152
666,9921,2393,4829,3283,3657,0.15836815832849596
667,5349,5514,4891,5540,146,0.1689715550999662
668,9885,1789,8405,6070,2888,0.149065151116506
669,6383,9426,965,9104,4066,0.15814192663791127
670,2100,7280,3824,8883,2261,0.2922775362888511
671,3901,334,5487,8952,9914,0.07429863530439068
672,6002,6934,4032,1063,2270,0.12318816936113525
673,3085,7730,498,6928,1204,0.3291337756898447
674,3769,7813,7429,5726,9930,0.15836815832849596
675,9873,2109,7777,8059,427,0.3812716637443264
676,6938,431,3395,8212,4087,0.2849632570330993
677,1503,501,1560,4882,1222,0.3834988484503032
678,3439,8367,3593,4479,6136,0.13382638318656995
679,9417,6610,8359,1836,1224,0.1294917268415062
680,2298,489,2412,6716,6933,0.07429863530439068
681,8494,775,5126,4977,405,0.3812716637443264
682,4818,9800,4710,3194,3796,0.118102343786581
683,9683,4204,403,7114,6781,0.1583681583284961
684,7369,6627,5556,9292,9027,0.15836815832849596
685,6341,8617,2187,454,786,0.16832369587909657
686,9112,2652,7992,6834,6070,0.1583681583284961
687,537,606,8310,1421,3154,0.12918407602172152
688,8500,7445,9434,4444,2073,0.1294917268415062
689,3216,227,1317,5714,5973,0.07429863530439068
690,395,3898,8817,5643,4865,0.14799967941832176
691,9115,3201,7647,4620,7582,0.1583681583284961
692,6574,195,7115,5130,2769,0.14459684520190882
693,5742,8271,7370,1645,73,0.14672081660026004
694,6526,2587,4950,9506,1738,0.3804012518476547
695,8629,2565,8353,7700,1687,0.3039363634614022
696,1509,5553,5199,9431,5611,0.1373794553092869
697,9328,4838,5277,8103,7002,0.15836815832849596
698,6246,4698,6123,6957,5076,0.1373794553092869
699,6919,2538,6681,1678,2055,0.1308034363606015
700,2828,801,2612,9918,3919,0.2849632570330993
701,5367,1329,2412,897,954,0.13445734257834482
702,5712,1322,6187,2217,3591,0.1583681583284961
703,7446,1016,6496,5503,6822,0.1490343513874224
704,6652,1497,9050,4910,1329,0.13287255893492514
705,234,1791,5599,7071,1232,0.3687219327897302
706,6613,9161,2038,4333,4401,0.13382638318656995
707,6970,6674,6301,660,7326,0.15836815832849596
708,2032,287,457,965,9682,0.0261004348113588
709,3163,7243,4020,5893,2413,0.24020681571440627
710,1245,5594,552,7665,7400,0.15836815832849596
711,365,7524,356,4509,4789,0.13382638318656995
712,6849,4099,930,3668,1010,0.23255780641339854
713,3473,9284,6960,4884,6707,0.13382638318656995
714,2859,4008,3955,7339,3068,0.24998233557695076
715,3505,942,5705,2105,2615,0.12918407602172152
716,6114,4109,6420,1671,7718,0.1583681583284961
717,4565,2614,14,7806,493,0.365643651184063
718,922,6002,3258,9912,4956,0.19475626624590586
719,8628,1186,5810,9301,5849,0.2104425147973716
720,5570,2491,3572,6329,3793,0.1373794553092869
721,2374,6624,1065,6173,9880,0.1583681583284961
722,1751,747,9322,5288,2561,0.22476058759053186
723,2235,9640,8228,2920,6755,0.13382638318656995
724,2855,6297,4868,7321,8405,0.15836815832849596
725,1755,7636,8359,1319,996,0.16490339585460448
726,363,8322,6224,3493,5220,0.13382638318656995
727,9679,1779,8027,9841,7448,0.12027153992784038
728,8897,9372,3818,771,8545,0.15836815832849596
729,1416,8224,7669,994,3785,0.11810234378658115
730,8191,9449,2939,1943,2467,0.1423128370732143
731,9295,7372,8268,9652,2376,0.25462813935187123
732,3615,5443,3841,6373,966,0.3291337756898447
733,78,1081,306,7342,9573,0.07429863530439068
734,7171,3436,2977,1312,7923,0.1583681583284961
735,3612,8410,7555,1698,5592,0.13382638318656995
736,87,7344,4757,7748,8574,0.15836815832849596
737,13,9784,1518,4542,7380,0.13382638318656995
738,4207,6804,6231,9598,2223,0.2922775362888511
739,3500,8990,1913,1707,4762,0.13382638318656995
740,4338,4893,57,1247,309,0.20953207926895542
741,8457,5525,2153,4067,8655,0.1583681583284961
742,9698,1405,2704,8245,4858,0.2104425147973716
743,2681,5497,9232,6470,1626,0.1244803608909065
744,2717,9682,4400,6319,3081,0.16916394637054544
745,1006,3231,4703,9135,7563,0.1202715399278403
746,2355,8514,3584,7591,8140,0.15836815832849596
747,1212,8336,5784,4680,9735,0.15836815832849596
748,7231,6536,15,464,6959,0.15836815832849596
749,8351,4781,7647,6630,1107,0.12448036089090642
750,2247,1099,895,6499,2502,0.28496325703309927
751,2371,6991,727,3914,2063,0.18387198584947362
752,9715,3591,6433,2651,4973,0.15836815832849596
753,2088,7715,1907,1429,8428,0.15836815832849596
754,185,6129,6484,7321,9203,0.1583681583284961
755,6798,9851,8475,4996,7950,0.13382638318656995
756,5229,5688,6927,4051,1790,0.12318816936113525
757,4642,7202,3786,8228,9001,0.15836815832849596
758,6665,8903,6265,3551,2306,0.12318816936113525
759,5777,1854,803,6221,7350,0.12027153992784023
760,6667,3975,9852,9865,330,0.3477318620235865
761,9427,4633,1063,4977,2712,0.11174583917034087
762,3387,5799,412,6157,333,0.3291337756898447
763,4359,5853,2717,3098,9572,0.1583681583284961
764,3720,3942,6899,3363,9923,0.1583681583284961
765,1774,6323,7790,8777,7273,0.15836815832849596
766,4415,9582,2555,7324,5740,0.13382638318656995
767,6756,3022,3964,5881,2504,0.24998233557695076
768,4301,9211,956,4160,9029,0.15836815832849596
769,4551,9875,8279,6710,8154,0.13382638318656995
770,8164,9332,9215,6528,3441,0.12318816936113525
771,1880,9321,6733,4600,643,0.16490339585460448
772,8393,3698,4509,4114,4617,0.15836815832849596
773,1775,8944,9112,789,4216,0.11810234378658115
774,5618,1394,350,2213,3215,0.1583681583284961
775,3243,727,7494,9216,6693,0.24048539358067655
776,6990,8645,2761,2130,8379,0.15836815832849596
777,2586,3135,1464,5040,214,0.3291337756898447
778,4294,9604,7218,2117,4314,0.11810234378658115
779,9506,516,2939,8582,4192,0.2849632570330993
780,7987,1150,8419,9938,5398,0.2849632570330993
781,7492,9282,9854,7864,6848,0.13382638318656995
782,2155,3409,285,1930,3459,0.15836815832849596
783,7662,2039,804,3388,236,0.3291337756898447
784,3801,7416,3222,689,4297,0.13382638318656995
785,3861,1207,1442,8299,9505,0.07429863530439068
786,2818,4359,2529,6813,1765,0.2941758092252983
787,7154,5384,3918,2154,3088,0.13382638318656995
788,3748,9724,624,9521,8354,0.13382638318657
789,3882,4627,2602,9546,1248,0.43727176292925185
790,3234,7006,666,4235,562,0.2674986951214101
791,3043,2304,4766,1283,7707,0.11520264925873801
792,3262,7348,2419,1566,4167,0.13382638318656995
793,1110,8346,7935,5955,6083,0.13382638318656995
794,3693,8238,2950,1901,1744,0.1515496253656034
795,152,9570,3381,7193,8595,0.13382638318657
796,4352,5689,3150,6445,2875,0.18336736742042423
797,8262,6093,6892,8076,673,0.29323264127177256
798,7958,5182,2352,9521,7426,0.1373794553092869
799,4149,8851,7884,1923,2674,0.12318816936113525
800,2352,9912,5836,4193,8966,0.15836815832849596
801,2169,6427,4212,3639,4803,0.13382638318656995
802,3017,8321,3035,1754,6948,0.13382638318657
803,7044,9327,5416,4547,6240,0.13382638318656995
804,2602,8055,2328,3712,4575,0.13382638318656995
805,9632,2958,3924,1310,7517,0.1583681583284961
806,5269,3261,7457,482,4486,0.15836815832849596
807,1788,9079,7256,7928,1589,0.24362568031142048
808,8395,6742,8897,4461,5148,0.14799967941832176
809,3821,5887,2848,4821,5123,0.13382638318657
810,5635,8220,6458,5373,9959,0.15836815832849596
811,12,7125,8238,8124,818,0.19414046089132894
812,6642,1460,4906,2778,752,0.13306395013643735
813,425,4170,4557,317,7928,0.1583681583284961
814,3195,3974,7241,2220,566,0.16490339585460448
815,4680,2722,6779,3600,3241,0.14799967941832176
816,7522,2196,7538,202,7747,0.11520264925873801
817,1181,2233,1213,2657,1167,0.18336736742042423
818,8071,3188,2669,6604,9417,0.15836815832849596
819,8686,3404,7276,405,8133,0.1583681583284961
820,1572,6343,1969,5946,8460,0.15836815832849596
821,1384,1905,9601,1214,4581,0.12918407602172152
822,6403,3626,383,2833,4590,0.15836815832849596
823,9803,3774,3539,1189,6047,0.1583681583284961
824,8809,6800,4161,6236,5287,0.13382638318656995
825,544,4663,8677,5223,1015,0.198746909192204
826,7616,9923,7223,5371,7065,0.13382638318656995
827,2363,8977,5813,6847,4204,0.1682258205669068
828,4632,9261,5047,8873,6496,0.13382638318656995
829,5566,1992,8385,4181,8186,0.11520264925873801
830,8414,7954,5826,3817,9683,0.15836815832849596
831,5010,9404,5217,6123,7450,0.13382638318656995
832,142,6186,629,9953,442,0.3585832036807917
833,6131,1870,726,7571,3252,0.2849632570330993
834,8980,182,4314,9923,2632,0.3834988484503032
835,9980,3533,2332,4858,6702,0.1583681583284961
836,3640,1220,590,2955,5024,0.1490343513874224
837,2666,659,497,9690,6991,0.24598761432318417
838,5872,407,3591,1623,2737,0.11520264925873801
839,6854,9538,5627,7705,351,0.1689715550999662
840,8888,1448,8793,7140,3591,0.19415614688399718
841,5298,8462,5473,8217,5733,0.13382638318656995
842,3762,3394,9398,3917,2099,0.13178554618743804
843,8329,1889,5228,7289,3932,0.20529001068966277
844,3673,609,6045,4847,304,0.4830860822153553
845,1953,5837,6317,6811,4853,0.13382638318656995
846,4095,4424,8493,9290,2662,0.2566069977890679
847,758,3690,3390,1617,363,0.16490339585460448
848,976,141,6376,1195,4207,0.11520264925873794
849,5649,6734,4301,3958,4774,0.13382638318656995
850,7691,3757,2917,215,8769,0.15836815832849596
851,6916,5630,4650,7600,9439,0.1583681583284961
852,9803,4351,9464,2616,6872,0.15836815832849596
853,1847,2680,1199,8471,9981,0.12027153992784023
854,1173,7828,6041,8570,2344,0.2795293171779838
855,5686,2431,8385,7522,5699,0.1202715399278403
856,2201,471,3570,4158,9439,0.0689196889801249
857,4412,792,8718,6370,5227,0.1202715399278403
858,1605,5623,7948,1223,4603,0.14799967941832176
859,6833,5353,2071,9288,9412,0.1583681583284961
860,4717,4438,4485,9631,1750,0.32527830516858786
861,6701,6558,7490,658,8709,0.15836815832849596
862,2244,954,2130,989,1357,0.15836815832849596
863,9431,6159,9609,1084,4583,0.14799967941832176
864,2007,2266,5432,525,179,0.16384643445586852
865,404,5246,2561,9902,7835,0.1373794553092869
866,3661,2935,7343,2273,3706,0.14799967941832176
867,167,9209,6956,5149,3615,0.118102343786581
868,4846,5955,4758,5385,963,0.1689715550999662
869,766,1583,5844,8623,5054,0.28496325703309927
870,7389,3202,3455,6078,2398,0.24998233557695076
871,6195,250,2906,6946,612,0.3762457533654066
872,7716,7491,2815,6107,9035,0.15836815832849596
873,8530,2179,8197,7712,9138,0.1202715399278403
874,6408,3129,2618,5208,3845,0.1373794553092869
875,2954,5639,4694,5466,990,0.23647570526622147
876,2214,677,9592,1583,861,0.10667787035083444
877,5196,391,8892,9274,1218,0.4823812124253084
878,262,8734,6426,6964,3237,0.16916394637054544
879,8000,7636,6751,8719,6094,0.13382638318656995
880,511,613,2444,6378,4532,0.24048539358067655
881,4961,743,6076,4924,2674,0.28496325703309927
882,2326,3840,2864,7810,8523,0.1583681583284961
883,1150,958,1744,4961,8577,0.1490343513874224
884,7733,6622,7875,6864,9233,0.15836815832849596
885,4007,3749,4151,2259,4225,0.15836815832849596
886,8928,5056,2433,4286,3205,0.13382638318656995
887,924,5207,9402,9499,1384,0.30409336291580624
888,7753,7929,9602,9283,4500,0.11392246936207694
889,7642,904,3111,4019,7315,0.1490343513874224
890,679,1496,1466,5412,3896,0.12027153992784038
891,1227,3582,1476,1118,6891,0.1583681583284961
892,142,5434,2414,6183,5333,0.15836815832849596
893,4240,8729,9505,4004,9332,0.15836815832849596
894,8323,7062,4995,8609,2508,0.2441498224165158
895,8431,5140,9303,996,532,0.13263041389050853
896,5313,4340,3416,2356,701,0.1294917268415062
897,7116,2503,3692,8626,6939,0.12027153992784038
898,4843,2568,4853,3228,8333,0.15836815832849596
899,9556,8805,7925,7314,4903,0.12270861340298482
900,939,2048,5228,8665,6559,0.12027153992784038
901,5676,7350,1518,8634,1896,0.2922775362888511
902,3971,1794,9893,6597,6615,0.1202715399278403
903,6230,1621,9542,474,4690,0.12918407602172152
904,795,8177,8545,6424,4238,0.11810234378658115
905,2802,2625,5371,3502,5212,0.1583681583284961
906,6160,117,3331,6626,9840,0.0689196889801249
907,9114,4196,2865,9649,9735,0.1583681583284961
908,7824,6130,6344,4928,5467,0.13382638318656995
909,4049,6313,5953,2767,7588,0.15836815832849596
910,5825,391,736,2101,2705,0.1490343513874224
911,9031,3466,2045,2722,5876,0.1583681583284961
912,8975,5637,366,6884,6870,0.15836815832849596
913,4057,2208,6710,6104,4632,0.1373794553092869
914,4855,3947,1643,7368,4111,0.1373794553092869
915,2698,4985,3722,5621,4054,0.13382638318656995
916,5748,1529,5831,7039,7339,0.1202715399278403
917,5243,6624,351,3657,237,0.2674986951214101
918,2809,7943,3714,1597,4981,0.13382638318656995
919,2556,6088,4947,9522,7213,0.1373794553092869
920,4000,4895,8657,6921,6942,0.15836815832849596
921,1229,4955,1337,5849,6915,0.1583681583284961
922,210,6780,1183,5872,4264,0.13382638318656995
923,2252,1254,6484,8029,1933,0.4441306809072631
924,1353,1288,5815,4426,1706,0.260227803907482
925,1446,3097,4532,1,400,0.13263041389050845
926,5519,7537,9529,2873,3194,0.12318816936113525
927,991,2658,8820,3932,7488,0.1583681583284961
928,406,7366,7460,1860,3271,0.11810234378658115
929,6281,3673,6893,5856,4248,0.1373794553092869
930,7908,2874,7915,2343,5056,0.1583681583284961
931,6294,4339,3179,4809,1429,0.16523997848201583
932,5003,6152,3322,5796,2316,0.15786651516662986
933,8089,3580,4422,6216,4517,0.1373794553092869
934,2319,957,1941,6342,6010,0.12027153992784023
935,3436,8696,5832,9088,7693,0.13382638318657
936,4209,6026,7148,5099,349,0.17371765832600283
937,7128,5216,9856,3995,9459,0.1583681583284961
938,3183,6772,7725,757,9597,0.1583681583284961
